"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
22290,7644,-2114,-2304,1735,-7063,2756,779187,"2"
22286,12842,-2210,-1602,7202,-10624,594,819897,"1"
22287,15392,-4470,698,9118,-10376,1420,819907,"1"
22288,15052,-1518,864,10268,-11272,2479,819917,"1"
22289,11424,2886,-4024,12152,-13081,2025,819927,"1"
22290,10726,4844,-5190,11262,-13812,1403,819937,"1"
22291,8238,-838,-1516,837,-6189,2672,779197,"2"
22292,8134,1266,-1782,-1239,-5571,2597,779207,"2"
22293,8806,3162,-2260,-3990,-5218,2627,779217,"2"
22294,10104,2238,-2152,-6154,-4802,2565,779227,"2"
22295,10368,-2374,-1916,-5148,-4391,2244,779237,"2"
22291,13170,5332,-2480,7703,-12291,1771,819947,"1"
22292,13406,7076,-3134,4313,-11042,1710,819957,"1"
22293,12060,4812,-4984,2115,-10252,1346,819967,"1"
22294,12356,608,-4194,-1036,-8750,1737,819977,"1"
22295,9828,-1008,-6136,-2672,-7848,2103,819987,"1"
22296,9902,-5278,-1526,-515,-3709,1680,779247,"2"
22297,8926,-4328,-1402,4634,-2796,1026,779257,"2"
22298,8092,-1630,-1432,7285,-2296,688,779267,"2"
22299,7818,318,-1350,7480,-2005,764,779277,"2"
22300,8242,1432,-1178,6127,-1915,814,779287,"2"
22296,8816,-972,-6510,-1637,-7182,1335,819997,"1"
22297,4372,-1862,-4938,-722,-6056,1012,820007,"1"
22298,5354,-1996,-3156,715,-5047,272,820017,"1"
22299,6546,-210,952,2079,-2699,-928,820027,"1"
22300,7652,716,3554,2651,-454,-1931,820037,"1"
22301,8402,1888,-1300,3583,-2186,1062,779297,"2"
22302,8730,2304,-1344,525,-2346,1243,779307,"2"
22303,8810,1586,-1514,-2073,-2631,1378,779317,"2"
22304,8826,314,-1726,-3476,-2640,1397,779327,"2"
22305,8754,-840,-1696,-3419,-2578,1333,779337,"2"
22301,6478,1734,3164,2566,1754,-2575,820047,"1"
22302,4818,1770,2310,1647,3601,-2832,820057,"1"
22303,3914,1356,914,374,4964,-2866,820067,"1"
22304,3578,990,-276,-797,6335,-2955,820077,"1"
22305,3790,584,-762,-1707,7795,-3196,820087,"1"
22306,8472,-1566,-1480,-2184,-2360,1139,779347,"2"
22307,8440,-2022,-1486,-254,-2046,880,779357,"2"
22308,8482,-1632,-1438,1563,-1777,581,779367,"2"
22309,8522,-1096,-1370,2737,-1777,382,779377,"2"
22310,8456,-526,-1268,3107,-1768,252,779387,"2"
22306,4634,-320,-662,-2135,9342,-3506,820097,"1"
22307,5476,-988,-564,-2020,10901,-3752,820107,"1"
22308,5914,-1410,-576,-1615,12324,-4057,820117,"1"
22309,6224,-1626,-792,-1287,13610,-4361,820127,"1"
22310,6522,-1480,-1140,-1021,14648,-4714,820137,"1"
22311,8292,96,-1018,2412,-1908,280,779397,"2"
22312,8166,296,-1056,1211,-2022,405,779407,"2"
22313,8090,10,-1320,46,-2128,547,779417,"2"
22314,8114,-456,-1378,-517,-2173,651,779427,"2"
22315,8282,-856,-1438,-323,-2156,615,779437,"2"
22311,6452,-1038,-1544,-902,15788,-5001,820147,"1"
22312,6736,-862,-1854,-1227,16801,-5103,820157,"1"
22313,7094,-768,-2040,-1690,17794,-5081,820167,"1"
22314,7638,-962,-2488,-2108,18715,-4931,820177,"1"
22315,8378,-922,-2992,-2383,19483,-4814,820187,"1"
22316,8208,-798,-1680,276,-2149,502,779447,"2"
22317,8134,-588,-1758,732,-2080,467,779457,"2"
22318,8106,-384,-1836,875,-2065,451,779467,"2"
22319,8198,-234,-1826,581,-2081,529,779477,"2"
22320,8118,-210,-1826,-1,-2133,581,779487,"2"
22316,9136,-968,-3464,-2839,20254,-4625,820197,"1"
22317,9764,-1042,-3792,-3271,20980,-4348,820207,"1"
22318,10674,-1176,-4280,-3447,21653,-4077,820217,"1"
22319,11810,-1348,-4812,-3297,22266,-3932,820227,"1"
22320,12946,-1638,-5414,-3011,22845,-3741,820237,"1"
22321,8078,-438,-1854,-610,-2157,669,779497,"2"
22322,8154,-384,-2006,-1100,-2094,755,779507,"2"
22323,8360,-474,-2182,-1279,-2032,763,779517,"2"
22324,8484,-440,-2378,-1257,-1952,737,779527,"2"
22325,8424,-256,-2132,-1304,-1962,724,779537,"2"
22321,14020,-1942,-6272,-2869,23442,-3409,820247,"1"
22322,14586,-2340,-7474,-2673,23693,-2890,820257,"1"
22323,14124,-2538,-8452,-1561,23503,-2618,820267,"1"
22324,13312,-2430,-9176,336,22799,-2811,820277,"1"
22325,13050,-1624,-10156,2166,21748,-3295,820287,"1"
22326,8428,-230,-1970,-1480,-2051,737,779547,"2"
22327,8240,-158,-1558,-1904,-2322,782,779557,"2"
22328,8024,-232,-1160,-2324,-2821,837,779567,"2"
22329,7792,-446,-792,-2609,-3459,928,779577,"2"
22330,7876,-582,-586,-2666,-4175,1000,779587,"2"
22326,12798,-154,-11182,3430,20351,-4082,820297,"1"
22327,12656,1122,-11992,3296,18709,-4665,820307,"1"
22328,12062,1114,-12540,1116,16967,-4482,820317,"1"
22329,10338,538,-14248,-1653,15676,-3784,820327,"1"
22330,6500,-948,-17712,-3478,13702,-2941,820337,"1"
22331,8068,-586,-916,-2489,-4879,1059,779597,"2"
22332,8240,-224,-1370,-2326,-5499,1053,779607,"2"
22333,8718,66,-1784,-2110,-5997,993,779617,"2"
22334,9026,510,-2352,-1826,-6516,910,779627,"2"
22335,9018,136,-2620,-1269,-6818,818,779637,"2"
22331,86,-4180,-22202,-3089,8988,-2263,820347,"1"
22332,-3994,-5228,-24008,-1308,3036,-1404,820357,"1"
22333,-2858,-4150,-20246,956,-2542,-562,820367,"1"
22334,3228,690,-14970,2876,-6398,-160,820377,"1"
22335,7420,4794,-10934,4408,-6265,-1122,820387,"1"
22336,9162,580,-3008,-778,-7143,696,779647,"2"
22337,9258,340,-3046,-210,-7386,487,779657,"2"
22338,9472,58,-2828,-3,-7572,322,779667,"2"
22339,10002,-316,-2652,-47,-7894,143,779677,"2"
22340,10384,-358,-2562,-634,-8225,161,779687,"2"
22336,13794,1418,2708,4006,-6319,-631,820397,"1"
22337,20768,520,20288,848,-2504,773,820407,"1"
22338,6798,1104,66,-6334,-3205,2294,820417,"1"
22339,1686,-3480,-6568,-8075,-4633,2009,820427,"1"
22340,9236,-8464,-3076,-6348,-5004,3077,820437,"1"
22341,10776,-264,-2176,-1764,-8603,327,779697,"2"
22342,10974,418,-1702,-2917,-9017,531,779707,"2"
22343,11044,1246,-1482,-3970,-9535,763,779717,"2"
22344,11042,1848,-1776,-4948,-10204,960,779727,"2"
22345,12132,2826,-888,-5619,-10705,1021,779737,"2"
22341,14070,-2774,-1158,-2558,-4980,1125,820447,"1"
22342,12666,-2454,-4048,-1352,-5281,-1728,820457,"1"
22343,8222,2036,-10258,-399,-7390,-3030,820467,"1"
22344,11774,2602,-3924,-565,-7005,-2891,820477,"1"
22345,13306,-596,-1160,-4683,-5790,-1261,820487,"1"
22346,12838,2904,-266,-6114,-11068,1187,779747,"2"
22347,13796,3310,256,-6947,-11337,1394,779757,"2"
22348,15900,4090,2464,-8003,-11467,1526,779767,"2"
22349,17026,2862,3490,-9701,-11812,1412,779777,"2"
22350,15950,-274,2966,-9880,-12560,1262,779787,"2"
22346,10902,-396,-736,-7012,-4640,224,820497,"1"
22347,7520,-426,-1880,-7153,-3998,870,820507,"1"
22348,6268,-992,-2250,-4591,-3653,367,820517,"1"
22349,6642,-2186,-1762,-106,-3974,-653,820527,"1"
22350,7752,-1866,-1464,3392,-4248,-1113,820537,"1"
22351,12028,-2828,-1656,-8581,-13209,419,779797,"2"
22352,12428,-4472,-1582,-7790,-14140,151,779807,"2"
22353,14842,-5982,-2124,-6461,-13453,-23,779817,"2"
22354,14408,-4732,-5356,-2143,-12628,-752,779827,"2"
22355,13344,-2506,-5482,2887,-11585,-1589,779837,"2"
22351,8208,600,-1160,4569,-4027,-1409,820547,"1"
22352,8676,2036,-928,3320,-3425,-1528,820557,"1"
22353,9728,2436,-864,919,-2515,-1480,820567,"1"
22354,9820,2552,-390,-1895,-1674,-1080,820577,"1"
22355,8678,2108,590,-4297,-1453,-324,820587,"1"
22356,13370,-2814,-654,5447,-9651,-1682,779847,"2"
22357,9364,-236,-4284,6209,-8301,-1724,779857,"2"
22358,8894,-662,-2354,5519,-6753,-1388,779867,"2"
22359,4804,-522,-4966,5220,-4717,-1015,779877,"2"
22360,6812,-6,844,3924,-2752,-589,779887,"2"
22356,6844,1458,1520,-5209,-2036,226,820597,"1"
22357,5270,1280,2150,-4329,-3409,343,820607,"1"
22358,5150,1552,1570,-2266,-5041,190,820617,"1"
22359,6194,1264,-36,-241,-6223,243,820627,"1"
22360,7528,986,-1432,935,-6624,452,820637,"1"
22361,7348,2322,4622,3380,-350,-763,779897,"2"
22362,6976,1152,4900,2233,2354,-636,779907,"2"
22363,5234,356,3120,1282,4325,-469,779917,"2"
22364,4510,-114,1590,942,5922,-581,779927,"2"
22365,4374,-310,140,458,7487,-619,779937,"2"
22361,8650,446,-1924,1343,-6454,537,820647,"1"
22362,9916,128,-1672,1096,-5973,549,820657,"1"
22363,9090,68,-1280,346,-5492,724,820667,"1"
22364,8312,892,-1042,-709,-5322,882,820677,"1"
22365,7860,1540,-1104,-1911,-5124,1058,820687,"1"
22366,5064,-324,-434,172,9249,-641,779947,"2"
22367,5688,78,-478,29,11105,-682,779957,"2"
22368,6190,954,-34,-286,13048,-756,779967,"2"
22369,6188,2010,280,-987,14873,-936,779977,"2"
22370,6290,2524,-36,-2319,16395,-964,779987,"2"
22366,7822,1288,-1212,-2727,-4910,1202,820697,"1"
22367,7830,1040,-1390,-2938,-4802,1294,820707,"1"
22368,7622,1240,-1998,-2573,-4865,1227,820717,"1"
22369,7604,830,-1870,-1980,-4925,1147,820727,"1"
22370,7766,822,-1682,-1638,-4850,1049,820737,"1"
22371,6740,2560,-634,-4153,17671,-707,779997,"2"
22372,7102,2304,-1086,-5668,18785,-250,780007,"2"
22373,7826,2074,-1412,-6638,19800,239,780017,"2"
22374,8976,1894,-2188,-6859,20801,509,780027,"2"
22375,9860,1502,-2700,-6631,21845,581,780037,"2"
22371,7738,762,-1756,-1330,-4829,934,820747,"1"
22372,7900,262,-1892,-1160,-4708,888,820757,"1"
22373,8050,546,-1994,-1308,-4507,835,820767,"1"
22374,7986,198,-2204,-1201,-4370,758,820777,"1"
22375,8028,438,-2356,-1159,-4089,669,820787,"1"
22376,10552,968,-3256,-5478,22710,541,780047,"2"
22377,11402,654,-3806,-3878,23440,419,780057,"2"
22378,12222,494,-4490,-1833,24004,-11,780067,"2"
22379,13600,674,-4642,486,24679,-732,780077,"2"
22380,15468,912,-4908,2222,25601,-1386,780087,"2"
22376,7752,64,-2672,-656,-4055,531,820797,"1"
22377,7876,150,-2546,-287,-3895,391,820807,"1"
22378,7714,328,-2516,103,-4017,347,820817,"1"
22379,7546,612,-2412,426,-4105,300,820827,"1"
22380,7718,1062,-2236,369,-4250,405,820837,"1"
22381,16826,1796,-7634,3511,26309,-2109,780097,"2"
22382,16754,1468,-9898,4822,26326,-3144,780107,"2"
22383,15662,-180,-10634,5811,25738,-3958,780117,"2"
22384,15268,-1790,-11206,6539,24818,-4471,780127,"2"
22385,14722,-3210,-11282,6812,23362,-4540,780137,"2"
22381,7696,1018,-2162,399,-4547,470,820847,"1"
22382,7640,606,-2232,615,-4874,525,820857,"1"
22383,7696,652,-2328,985,-5238,469,820867,"1"
22384,7708,474,-2408,1419,-5667,409,820877,"1"
22385,7632,506,-2714,1602,-6107,453,820887,"1"
22386,13584,-4778,-12446,7066,21435,-3980,780147,"2"
22387,11782,-5074,-13446,8616,19072,-3408,780157,"2"
22388,10888,-4146,-13402,10920,16969,-3217,780167,"2"
22389,7678,-3484,-17116,11195,14746,-3379,780177,"2"
22390,5094,-1972,-18384,9309,11662,-2321,780187,"2"
22386,7876,336,-2766,1572,-6478,548,820897,"1"
22387,7924,-34,-3160,1345,-6749,689,820907,"1"
22388,8280,-1088,-3116,873,-6809,1076,820917,"1"
22389,8354,-824,-3738,767,-7176,1253,820927,"1"
22390,8580,-778,-3718,686,-7289,1505,820937,"1"
22391,12,-218,-20150,4148,6550,201,780197,"2"
22392,-1588,716,-18540,-1844,178,2065,780207,"2"
22393,1534,-2828,-15748,-5385,-5107,2298,780217,"2"
22394,3764,-7210,-15224,-4717,-8465,2321,780227,"2"
22395,10048,-8436,-6734,-2429,-9577,2656,780237,"2"
22391,8750,-256,-3926,836,-7382,1709,820947,"1"
22392,8828,-88,-4118,1454,-7628,1754,820957,"1"
22393,9192,-134,-3854,2259,-7729,1715,820967,"1"
22394,9606,538,-3396,2816,-7892,1793,820977,"1"
22395,9664,1530,-3482,2815,-8124,1800,820987,"1"
22396,18718,-2438,18754,679,-6896,2120,780247,"2"
22397,14586,4142,10742,7052,-5592,443,780257,"2"
22398,190,-72,-5516,6585,-5392,1175,780267,"2"
22399,3960,2088,-5726,4284,-8212,976,780277,"2"
22400,14890,2156,-706,3482,-8231,989,780287,"2"
22396,9326,822,-3356,2838,-8349,1795,820997,"1"
22397,9682,-590,-3068,3063,-8668,1816,821007,"1"
22398,10302,-910,-2876,3437,-9224,1861,821017,"1"
22399,10672,378,-2412,3555,-9761,1715,821027,"1"
22400,11054,640,-1922,3773,-10529,1516,821037,"1"
22401,16084,1726,-1380,3374,-8254,2828,780297,"2"
22402,13512,2232,-4722,4906,-8802,3246,780307,"2"
22403,9826,-1108,-9498,3953,-9805,4104,780317,"2"
22404,11206,1768,-4478,3795,-10337,4508,780327,"2"
22405,11974,5214,-1134,4717,-9322,4417,780337,"2"
22401,11860,190,-1154,4015,-11001,1328,821047,"1"
22402,12532,102,-836,4765,-11417,796,821057,"1"
22403,13016,-894,-1052,6385,-11509,122,821067,"1"
22404,15070,-2592,-60,8528,-11208,-106,821077,"1"
22405,14840,-832,-1186,9693,-12343,177,821087,"1"
22406,8372,4562,-3080,2527,-8963,4376,780347,"2"
22407,8098,-282,-3018,251,-8842,4264,780357,"2"
22408,8682,-2504,-1610,1159,-7941,4036,780367,"2"
22409,8632,-3288,-1362,2624,-6895,3331,780377,"2"
22410,7832,-2984,-2514,3701,-6087,2489,780387,"2"
22406,12178,866,-4102,11205,-13209,575,821097,"1"
22407,11868,856,-4240,11340,-13425,1155,821107,"1"
22408,12644,1738,-3936,10323,-12634,1467,821117,"1"
22409,13708,2220,-3362,9516,-11708,1283,821127,"1"
22410,13680,3380,-3350,9024,-10497,672,821137,"1"
22411,8540,-480,-1988,4245,-4981,1928,780397,"2"
22412,9388,1282,-1738,3395,-4401,1602,780407,"2"
22413,9842,1086,-2024,2616,-4148,1436,780417,"2"
22414,9832,904,-1934,2390,-3656,1427,780427,"2"
22415,9304,1954,-1562,1301,-3497,1644,780437,"2"
22411,11426,3120,-5548,7674,-9888,300,821147,"1"
22412,8330,1974,-7344,5286,-9170,342,821157,"1"
22413,9362,1714,-2146,3267,-6789,287,821167,"1"
22414,2564,-734,-5726,2336,-6611,-289,821177,"1"
22415,6676,16,-248,2936,-4272,-569,821187,"1"
22416,8604,1664,-1468,123,-3502,1822,780447,"2"
22417,8580,518,-1536,-61,-3341,1949,780457,"2"
22418,8702,-484,-1484,528,-3149,1859,780467,"2"
22419,8800,-876,-1450,1409,-3012,1594,780477,"2"
22420,8704,-632,-1624,2100,-2888,1235,780487,"2"
22416,9030,874,2984,2767,-1755,-1607,821197,"1"
22417,8858,1298,3590,1918,959,-2590,821207,"1"
22418,6434,1210,2280,332,3266,-3007,821217,"1"
22419,4414,1420,1216,-1737,4771,-2862,821227,"1"
22420,3584,1392,242,-3760,6164,-2889,821237,"1"
22421,8688,-132,-1632,1978,-2894,1025,780497,"2"
22422,8650,40,-1742,1289,-2868,963,780507,"2"
22423,8430,44,-1714,472,-2836,1041,780517,"2"
22424,8244,-46,-1764,78,-2679,1069,780527,"2"
22425,8326,-370,-1664,374,-2523,943,780537,"2"
22421,3532,550,42,-5360,7581,-3280,821247,"1"
22422,4246,-600,-310,-5860,9057,-3883,821257,"1"
22423,5232,-2006,-432,-5426,10624,-4429,821267,"1"
22424,5980,-3050,-588,-4643,12156,-4844,821277,"1"
22425,6344,-3734,-1020,-3611,13382,-5217,821287,"1"
22426,8446,-572,-1596,897,-2389,793,780547,"2"
22427,8364,-702,-1674,1363,-2293,616,780557,"2"
22428,8342,-508,-1704,1505,-2191,507,780567,"2"
22429,8210,-358,-1570,1306,-2129,510,780577,"2"
22430,8148,-372,-1540,964,-2094,536,780587,"2"
22426,6942,-4248,-1490,-2415,14428,-5500,821297,"1"
22427,7034,-4054,-1406,-1144,15648,-5819,821307,"1"
22428,6888,-3384,-1654,-166,16666,-6021,821317,"1"
22429,6802,-2814,-1802,321,17587,-6209,821327,"1"
22430,6966,-2420,-2154,602,18407,-6247,821337,"1"
22431,8256,-436,-1564,671,-2061,556,780597,"2"
22432,8216,-330,-1846,529,-2029,559,780607,"2"
22433,8232,-148,-1870,530,-1989,568,780617,"2"
22434,8216,-138,-1840,534,-1966,583,780627,"2"
22435,8280,-186,-1878,470,-1971,619,780637,"2"
22431,7786,-2456,-2466,488,19258,-6233,821347,"1"
22432,8766,-2480,-2914,4,20077,-6101,821357,"1"
22433,9156,-2516,-3454,-678,20779,-5797,821367,"1"
22434,9636,-2148,-3842,-1521,21506,-5566,821377,"1"
22435,10678,-1686,-4248,-2359,22180,-5402,821387,"1"
22436,8178,-132,-2000,279,-2031,626,780647,"2"
22437,8118,-126,-1800,2,-2079,652,780657,"2"
22438,8052,-208,-1962,-338,-2123,743,780667,"2"
22439,8240,-376,-2046,-619,-2178,801,780677,"2"
22440,8276,-482,-2212,-675,-2226,839,780687,"2"
22436,11796,-1454,-4978,-3114,22968,-5256,821397,"1"
22437,12804,-2216,-5722,-3884,23764,-4912,821407,"1"
22438,13742,-2784,-6826,-4433,24305,-4498,821417,"1"
22439,14498,-2526,-8164,-4439,24391,-4241,821427,"1"
22440,15636,-2960,-9554,-4217,24216,-3588,821437,"1"
22441,8342,-332,-2162,-643,-2273,788,780697,"2"
22442,8436,-112,-2222,-746,-2365,785,780707,"2"
22443,8560,132,-1928,-1050,-2563,815,780717,"2"
22444,8560,178,-1842,-1558,-2868,868,780727,"2"
22445,8502,236,-1612,-2048,-3300,934,780737,"2"
22441,16312,-2774,-11190,-3737,23758,-2695,821447,"1"
22442,14766,-1496,-12390,-2819,22622,-2083,821457,"1"
22443,12866,-218,-13528,-2039,20708,-2000,821467,"1"
22444,11428,374,-14314,-2199,18315,-1948,821477,"1"
22445,10434,1076,-15520,-3053,16562,-1796,821487,"1"
22446,8302,294,-1354,-2508,-3884,1028,780747,"2"
22447,8372,518,-1186,-2647,-4576,1001,780757,"2"
22448,8230,48,-1240,-2540,-5371,1037,780767,"2"
22449,8306,-62,-1270,-2255,-6120,1038,780777,"2"
22450,8484,-574,-1992,-1535,-6796,958,780787,"2"
22446,6656,1950,-20008,-4675,14378,-1612,821497,"1"
22447,518,-1418,-23054,-5961,9970,-1589,821507,"1"
22448,-3808,-4058,-25330,-3778,3306,-1446,821517,"1"
22449,-3366,-5598,-21070,314,-2603,-1086,821527,"1"
22450,1784,-198,-16660,4303,-6513,-969,821537,"1"
22451,8628,-256,-2352,-679,-7283,794,780797,"2"
22452,8796,-208,-2866,129,-7652,516,780807,"2"
22453,9138,-350,-2976,797,-7975,206,780817,"2"
22454,9542,-624,-2696,1123,-8280,-64,780827,"2"
22455,9988,-824,-2378,952,-8536,-108,780837,"2"
22451,3896,786,-14882,4800,-10065,-28,821547,"1"
22452,22892,1792,18616,6933,-3991,117,821557,"1"
22453,14588,5468,9046,188,-6969,1487,821567,"1"
22454,1340,1150,-4866,-6198,-6614,1211,821577,"1"
22455,5608,-7548,-5532,-4535,-8132,2450,821587,"1"
22456,10312,-588,-2432,318,-8847,21,780847,"2"
22457,10542,-132,-2232,-548,-9192,202,780857,"2"
22458,10986,712,-1874,-1508,-9633,469,780867,"2"
22459,11276,1374,-2068,-2420,-10303,672,780877,"2"
22460,12150,2080,-1452,-3173,-10805,826,780887,"2"
22456,11408,-3846,-2910,101,-8811,1997,821597,"1"
22457,13014,1076,-3768,1836,-9402,-974,821607,"1"
22458,8654,1390,-9956,535,-11019,-1706,821617,"1"
22459,10242,366,-6698,-585,-10867,-1197,821627,"1"
22460,13060,-1764,-2012,-2294,-10390,-409,821637,"1"
22461,13120,2484,-644,-4069,-10992,1100,780897,"2"
22462,14192,2566,6,-4907,-11304,1413,780907,"2"
22463,15662,3170,1328,-6176,-11230,1820,780917,"2"
22464,17630,4906,3326,-8735,-11047,2259,780927,"2"
22465,17048,3784,3840,-11628,-11378,2326,780937,"2"
22461,11906,342,-914,-5081,-9387,565,821647,"1"
22462,6794,1506,-3664,-7483,-8597,1254,821657,"1"
22463,6682,1220,-3470,-7373,-7931,557,821667,"1"
22464,7128,-2696,-2586,-5019,-6976,42,821677,"1"
22465,8152,-1992,-2798,-1240,-6826,-863,821687,"1"
22466,13166,1062,-436,-13348,-12162,1880,780947,"2"
22467,11314,-104,-2906,-13740,-13282,966,780957,"2"
22468,13104,-3140,-2830,-13164,-13496,335,780967,"2"
22469,14504,-6112,-3898,-11429,-13075,291,780977,"2"
22470,14670,-5758,-4042,-7066,-11836,-110,780987,"2"
22466,8940,416,-2596,481,-6351,-1248,821697,"1"
22467,9544,1100,-1836,-173,-5543,-778,821707,"1"
22468,9170,754,-2106,-1351,-4804,-178,821717,"1"
22469,9002,-4,-2102,-2048,-4114,87,821727,"1"
22470,8594,-112,-2176,-2184,-3686,88,821737,"1"
22471,13288,-4140,-2942,-1376,-10157,-660,780997,"2"
22472,10784,-3542,-4122,1313,-9094,-613,781007,"2"
22473,10166,-2052,-1940,2747,-7484,-603,781017,"2"
22474,6190,-148,-4752,3413,-5230,-539,781027,"2"
22475,7668,-748,-42,2864,-3351,-152,781037,"2"
22471,8318,54,-2204,-1916,-3501,-74,821747,"1"
22472,7996,260,-1992,-1713,-3318,-174,821757,"1"
22473,7696,266,-1984,-1553,-3115,-213,821767,"1"
22474,7766,110,-1804,-1288,-2900,-265,821777,"1"
22475,8000,318,-1904,-925,-2748,-328,821787,"1"
22476,8292,712,4108,2756,-808,-85,781047,"2"
22477,7924,146,4568,2788,2000,144,781057,"2"
22478,5808,-440,2826,2850,4191,373,781067,"2"
22479,4532,-398,1372,3426,5914,156,781077,"2"
22480,4280,-484,452,3511,7243,-131,781087,"2"
22476,8150,674,-2094,-547,-2534,-341,821797,"1"
22477,8082,578,-2040,-185,-2379,-378,821807,"1"
22478,7870,556,-1940,-26,-2170,-407,821817,"1"
22479,7750,594,-1800,-42,-2042,-388,821827,"1"
22480,7668,686,-1912,-181,-1927,-316,821837,"1"
22481,4580,-62,-344,3406,8889,-368,781097,"2"
22482,5092,82,-462,3292,10520,-476,781107,"2"
22483,5440,468,-516,2871,12281,-469,781117,"2"
22484,5864,1290,-546,2146,13859,-552,781127,"2"
22485,6180,1764,-738,807,15148,-532,781137,"2"
22481,7734,680,-1954,-237,-1891,-243,821847,"1"
22482,7668,872,-2060,-203,-1856,-195,821857,"1"
22483,7580,972,-2106,-153,-1880,-137,821867,"1"
22484,7536,878,-2014,-76,-1885,-117,821877,"1"
22485,7488,734,-2150,44,-1904,-142,821887,"1"
22486,6280,1898,-1282,-853,16194,-324,781147,"2"
22487,6760,1252,-1518,-2141,17221,-93,781157,"2"
22488,7258,384,-2010,-2748,18353,132,781167,"2"
22489,7736,312,-2500,-2865,19434,320,781177,"2"
22490,8280,532,-2792,-2791,20324,417,781187,"2"
22486,7516,546,-2120,133,-1885,-184,821897,"1"
22487,7710,598,-2146,129,-1877,-209,821907,"1"
22488,7684,564,-2086,126,-1980,-237,821917,"1"
22489,7608,490,-2182,86,-2060,-219,821927,"1"
22490,7580,518,-2184,132,-2148,-255,821937,"1"
22491,8914,464,-3256,-2727,21123,478,781197,"2"
22492,9626,206,-3542,-2281,21824,558,781207,"2"
22493,10490,-238,-4100,-1457,22493,668,781217,"2"
22494,11454,-706,-4642,-17,23185,644,781227,"2"
22495,12884,-900,-4756,1692,24053,461,781237,"2"
22491,7576,604,-2078,208,-2295,-319,821947,"1"
22492,7576,698,-2130,183,-2463,-324,821957,"1"
22493,7580,622,-2136,167,-2678,-284,821967,"1"
22494,7576,648,-2132,133,-2949,-240,821977,"1"
22495,7474,708,-1986,54,-3290,-110,821987,"1"
22496,14344,-564,-5398,3144,25061,184,781247,"2"
22497,15502,86,-7400,4169,25770,-255,781257,"2"
22498,16340,-74,-9332,4791,25986,-754,781267,"2"
22499,15688,66,-11102,5697,25741,-1206,781277,"2"
22500,13944,-64,-11572,6253,24980,-2039,781287,"2"
22496,7510,778,-1906,13,-3615,-30,821997,"1"
22497,7578,942,-1904,59,-4074,61,822007,"1"
22498,7500,756,-1886,351,-4668,89,822017,"1"
22499,7486,538,-2062,687,-5236,138,822027,"1"
22500,7732,460,-2148,985,-5804,204,822037,"1"
22501,13776,-170,-11742,5640,23454,-2482,781297,"2"
22502,13520,-412,-12176,4295,21404,-2484,781307,"2"
